occupancy,ILP,intensity,reuse_ratio,ld_coalesce,L2_hit_rate,L1_hit_rate,branch_eff,pwr_avg
0.078728,0.63,6.19,0.23,0.12,97.84,9.85,98.87,54.491
0.493527,0.63,1.33,0.19,0.15,93.79,5.33,100.0,58.766
0.025502,5.88,3.95,0.68,0.13,55.52,10.66,99.81,62.267
0.045056,0.7,0.69,0.01,0.06,94.36,22.09,99.77,49.001
0.016021,1.33,0.4,0.01,0.17,95.04,10.44,99.98,56.429
0.066134,0.98,6.19,0.01,0.06,89.98,19.85,98.52,56.561
0.425771,0.63,0.92,1.08,0.07,96.39,0.8,99.71,61.033
0.222564,7.89,5.75,3.63,0.19,91.89,13.1,99.88,49.391
0.229781,0.63,3.54,0.4,0.15,54.57,18.08,98.77,64.08
0.126216,3.44,3.15,0.51,0.18,84.44,6.09,99.75,51.132
0.082217,1.19,2.96,0.01,0.1,69.35,23.77,100.0,58.698
0.263859,9.35,0.7,0.85,0.18,99.27,29.4,98.8,61.051
0.077164,4.34,2.48,1.14,0.09,73.37,10.87,99.31,58.324
0.016205,1.73,2.79,0.44,0.06,95.82,1.96,99.5,49.49
0.19161,5.88,0.92,1.64,0.16,95.75,2.72,99.92,46.444
0.054914,2.76,1.46,0.01,0.25,95.37,21.09,99.95,58.726
0.493527,1.82,0.53,0.01,0.16,98.09,3.26,99.98,62.757
0.069581,1.16,2.33,0.32,0.18,98.27,13.78,99.91,60.66
0.231207,2.15,0.17,0.32,0.06,88.36,21.53,100.0,61.246
0.116403,2.89,0.28,0.24,0.14,90.08,12.61,99.36,57.528
0.299646,2.05,1.33,0.01,0.06,99.43,11.35,99.64,55.089
0.136077,10.2,2.06,0.01,0.16,90.5,0.8,99.59,62.307
0.05638,1.5,2.61,0.01,0.12,98.19,10.97,99.98,63.696
0.096144,8.11,1.36,0.99,0.25,84.15,37.12,99.45,58.362
0.165736,0.63,1.71,0.01,0.06,99.88,24.54,99.7,59.356
0.169422,6.33,1.0,1.53,0.08,89.36,40.5,99.99,58.826
0.125564,2.89,1.12,0.24,0.12,94.71,14.8,100.0,62.154
0.061305,1.61,2.61,7.26,0.09,96.81,0.8,100.0,56.275
0.141512,4.59,4.76,0.01,0.1,100.0,0.8,99.31,58.742
0.032437,1.4,3.2,0.83,0.18,92.83,13.87,99.93,51.077
0.465807,2.79,1.88,0.07,0.12,96.58,10.04,99.9,51.364
0.081539,0.63,1.85,0.14,0.22,100.0,14.98,99.89,47.86
0.196155,6.16,1.12,0.01,0.08,97.85,12.08,99.05,64.08
0.493527,5.76,4.7,0.6,0.1,94.6,37.25,100.0,52.862
0.07939,6.64,1.09,0.01,0.18,89.15,13.07,100.0,48.756
0.269281,2.25,0.9,0.63,0.09,92.17,12.99,99.68,55.26
0.019564,9.54,0.97,0.17,0.09,52.08,41.8,99.98,47.397
0.047596,0.63,0.62,0.01,0.13,100.0,15.86,98.59,46.444
0.493527,0.63,2.16,0.43,0.07,99.3,16.31,98.49,53.942
0.161743,1.34,0.18,0.01,0.08,92.27,42.34,100.0,60.963
0.282871,4.1,5.38,0.14,0.1,99.57,17.76,99.8,46.444
0.087339,1.44,3.59,1.68,0.08,52.08,11.48,99.1,46.626
0.058815,3.0,5.18,0.05,0.07,67.7,26.77,99.8,63.073
0.197647,1.64,0.81,0.52,0.1,100.0,13.12,98.44,55.473
0.10859,0.63,3.63,0.01,0.11,95.35,0.8,99.77,62.237
0.089227,1.34,4.09,0.15,0.13,75.66,4.44,99.89,61.414
0.073878,6.33,1.06,3.98,0.08,96.83,21.44,99.78,54.579
0.129539,2.6,1.66,0.01,0.13,93.67,31.57,99.19,58.421
0.086812,4.01,2.75,1.54,0.08,100.0,8.11,100.0,51.638
0.168814,3.05,0.01,0.82,0.2,93.84,0.8,99.5,49.211
0.016021,2.71,6.19,0.01,0.13,86.84,26.44,100.0,64.08
0.016021,8.34,1.76,0.01,0.11,87.45,12.91,100.0,61.234
0.185316,0.63,0.59,0.84,0.06,89.15,10.63,99.94,57.649
0.167001,2.73,1.52,1.14,0.12,94.36,2.17,100.0,53.983
0.016021,3.43,4.2,0.17,0.07,89.2,13.76,98.97,47.46
0.040499,9.95,1.13,2.02,0.12,95.31,42.42,99.84,54.332
0.030801,0.63,0.96,0.1,0.09,91.24,33.41,100.0,63.106
0.087482,0.63,1.83,0.01,0.11,56.81,12.84,99.99,57.433
0.075503,3.86,0.75,0.28,0.11,87.48,4.78,98.98,51.606
0.10629,0.97,0.83,0.88,0.16,96.23,21.17,99.9,60.984
0.016021,2.89,3.74,0.01,0.08,86.84,17.29,99.84,59.736
0.039963,1.13,4.42,0.01,0.16,99.8,7.92,100.0,62.089
0.085996,3.53,0.26,1.01,0.14,97.38,0.83,100.0,46.444
0.193031,0.63,2.98,0.01,0.11,96.9,8.71,100.0,53.581
0.042557,1.96,0.45,0.04,0.1,95.7,25.47,99.6,46.444
0.040353,0.63,0.57,0.01,0.06,83.28,9.46,100.0,61.444
0.257553,18.88,1.19,0.01,0.07,100.0,19.97,99.78,60.09
0.093874,1.75,4.39,0.01,0.11,100.0,19.32,100.0,56.871
0.18096,10.34,3.17,1.04,0.07,63.89,21.61,99.93,53.886
0.090816,1.48,4.36,0.7,0.14,100.0,2.25,99.26,64.08
0.214657,19.29,1.9,0.62,0.24,98.3,11.34,99.89,47.398
0.256747,1.34,4.93,0.82,0.19,100.0,4.6,100.0,58.81
0.0537,19.16,2.97,0.01,0.11,89.07,9.6,100.0,48.554
0.143565,1.66,0.87,0.01,0.1,88.72,9.73,99.54,55.677
0.484286,0.91,1.11,0.01,0.07,94.08,21.55,100.0,58.373
0.073162,3.27,0.87,0.01,0.15,95.33,16.91,99.21,46.444
0.215356,11.32,6.11,0.32,0.13,76.7,30.14,100.0,61.17
0.03492,1.15,2.67,0.24,0.1,91.39,14.3,99.99,59.023
0.256516,3.49,3.01,0.01,0.06,94.66,3.89,99.97,48.032
0.102856,8.34,2.74,0.01,0.2,97.63,22.3,98.85,49.682
0.016021,2.74,2.06,0.01,0.12,100.0,0.8,99.89,53.741
0.089493,0.74,0.01,0.01,0.25,88.7,6.66,99.99,55.094
0.126812,11.72,2.71,0.25,0.19,86.47,5.9,99.86,64.08
0.209594,7.77,1.34,0.01,0.24,98.9,5.16,99.9,57.492
0.184969,2.44,0.36,0.42,0.08,94.15,31.58,100.0,64.08
0.075695,9.2,0.95,0.18,0.13,91.03,6.92,99.81,53.508
0.288881,3.09,2.66,2.4,0.08,97.0,20.6,99.61,48.268
0.455397,0.63,0.97,0.33,0.1,95.1,18.43,99.88,60.995
0.095574,1.48,1.9,0.61,0.1,100.0,22.81,99.95,49.172
0.078821,3.18,0.55,0.01,0.06,97.11,16.4,99.9,53.465
0.080445,14.24,2.21,1.58,0.16,100.0,0.8,99.7,58.736
0.03564,0.9,1.65,0.01,0.15,98.96,0.8,99.84,56.708
0.179473,8.89,3.9,1.13,0.17,95.11,25.72,99.95,51.903
